"plugin","extension point","is aggregated contract","verification result ","?view/@class java#implements org.eclipse.ui.IViewPart ","must exist: ?view/@fastViewVidthRatio ","?view/@fastViewVidthRatio.null net.java.treaty.Operator$GTE@891a9c0.05 ","?view/@fastViewVidthRatio.null net.java.treaty.Operator$LTE@1322a4e0.95 ","?stickyView/@location.null net.java.treaty.Operator$IN@7772c7right","left","top","bottom ","must exist: ?category/@name  ","variable ?view/@class ","variable ?view/@fastViewVidthRatio ","variable ?stickyView/@location ","variable ?category/@name "
"    net.java.treaty.eclipse.example.clock","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","net.java.treaty.eclipse.example.clock.ClockView ","? ","? ","Treaty Examples            ",,,
"    net.java.treaty.eclipse.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","net.java.treaty.eclipse.views.ContractView ","? ","? ","Treaty            ",,,
"    net.java.treaty.eclipse.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","net.java.treaty.eclipse.views.ContractView ","? ","? ","Treaty            ",,,
"    org.eclipse.ui.views","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ui.views.properties.PropertySheet ","? ","? ","?            ",,,
"    org.eclipse.ui.browser","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ui.internal.browser.WebBrowserView ","? ","? ","?            ",,,
"    org.eclipse.rse.terminals.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.rse.internal.terminals.ui.views.TerminalViewer ","? ","? ","?            ",,,
"    org.eclipse.dltk.testing","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.dltk.internal.testing.ui.TestRunnerViewPart ","? ","? ","?            ",,,
"    org.eclipse.jst.jsf.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.jst.jsf.ui.internal.component.ComponentTreeView ","? ","? ","%jsf.ui.views.category.name            ",,,
"    org.eclipse.help.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.help.ui.internal.views.HelpView ","? ","RIGHT ","%HelpViewCategory            ",,,
"    org.eclipse.wst.common.snippets","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.wst.common.snippets.internal.ui.SnippetsView ","? ","? ","?            ",,,
"    org.eclipse.jdt.debug.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.jdt.internal.debug.ui.display.DisplayView ","? ","? ","?            ",,,
"    org.eclipse.pde.runtime","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.pde.internal.runtime.registry.RegistryBrowser ","? ","? ","%views.category.name            ",,,
"    org.eclipse.gef","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.gef.ui.views.palette.PaletteView ","? ","? ","?            ",,,
"    org.eclipse.birt.report.designer.ui.samplesview","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.birt.report.designer.ui.samplesview.view.ReportExamplesView ","? ","? ","?            ",,,
"    org.eclipse.ui.console","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ui.internal.console.ConsoleView ","? ","? ","?            ",,,
"    org.eclipse.rse.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.rse.internal.ui.view.SystemViewPart ","? ","? ","%View.Category.RemoteSystems            ",,,
"    org.eclipse.rse.shells.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.rse.internal.shells.ui.view.SystemCommandsViewPart ","? ","? ","?            ",,,
"    org.eclipse.datatools.connectivity.ui.dse","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.datatools.connectivity.ui.dse.views.DataSourceExplorerView ","? ","? ","%category.name.dataTools            ",,,
"    org.eclipse.ecf.presence.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ecf.presence.ui.MessagesView ","? ","? ","?            ",,,
"    org.eclipse.ant.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.ant.internal.ui.views.AntView ","? ","? ","%CategoryView.antViews            ",,,
"    org.eclipse.birt.report.designer.ui.lib.explorer","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.birt.report.designer.ui.lib.explorer.LibraryExplorerView ","? ","? ","?            ",,,
"    org.eclipse.pde.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.pde.internal.ui.views.plugins.PluginsView ","? ","? ","%views.category.name            ",,,
"    org.eclipse.dltk.debug.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.dltk.internal.debug.ui.log.ScriptDebugLogView ","? ","? ","?            ",,,
"    org.eclipse.mylyn.tasks.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.mylyn.internal.tasks.ui.views.TaskListView ","? ","? ","Mylyn            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.tigris.subversion.subclipse.ui.repository.RepositoriesView ","? ","? ","%viewCategory            ",,,
"    org.eclipse.ui.cheatsheets","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ui.internal.cheatsheets.views.CheatSheetView ","? ","? ","?            ",,,
"    org.eclipse.birt.core.ui","anonymous",FALSE,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","? ","? ","? ","%ReportAndChartDesign            ",,,
"    org.eclipse.wst.internet.monitor.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.wst.internet.monitor.ui.internal.view.MonitorView ","? ","? ","?            ",,,
"    org.eclipse.ui.views.log","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ui.internal.views.log.LogView ","? ","? ","?            ",,,
"    org.eclipse.jpt.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.jpt.ui.internal.views.structure.JpaStructureView ","? ","? ","%jpaPerspective            ",,,
"    org.eclipse.team.cvs.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.team.internal.ccvs.ui.repo.RepositoriesView ","? ","? ","%viewCategory            ",,,
"    org.eclipse.ui.ide","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ui.internal.progress.ProgressView ","? ","? ","?            ",,,
"    org.eclipse.jdt.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.jdt.internal.ui.packageview.PackageExplorerPart ","? ","? ","%viewCategoryName            ",,,
"    org.eclipse.jdt.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.jdt.internal.ui.packageview.PackageExplorerPart ","? ","? ","%viewCategoryName            ",,,
"    org.eclipse.jdt.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.jdt.internal.ui.packageview.PackageExplorerPart ","? ","? ","%viewCategoryName            ",,,
"    org.eclipse.jdt.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.jdt.internal.ui.packageview.PackageExplorerPart ","? ","? ","%viewCategoryName            ",,,
"    org.eclipse.jdt.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.jdt.internal.ui.packageview.PackageExplorerPart ","? ","? ","%viewCategoryName            ",,,
"    org.eclipse.jdt.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.jdt.internal.ui.packageview.PackageExplorerPart ","? ","? ","%viewCategoryName            ",,,
"    org.eclipse.birt.report.designer.ui.views","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.birt.report.designer.ui.views.data.DataView ","? ","? ","%ReportViews            ",,,
"    org.eclipse.team.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.team.internal.ui.synchronize.SynchronizeView ","? ","? ","%Team.viewCategory            ",,,
"    org.eclipse.birt.chart.examples","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.birt.chart.examples.view.ChartExamplesView ","? ","? ","?            ",,,
"    org.eclipse.datatools.sqltools.result","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.datatools.sqltools.result.internal.ui.view.ResultsView ","? ","? ","?            ",,,
"    org.eclipse.wst.server.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","SUCCESS  ","org.eclipse.wst.server.ui.internal.view.servers.ServersView ","? ","? ","%category            ",,,
