"plugin","extension point","is aggregated contract","verification result ","must exist: ?/handler/@commandId ","must exist: ?/handler/@class ","?/handler/@class java#implements org.eclipse.core.commands.IHandler ","?/handler/@class java#implements org.eclipse.core.commands.AbstractHandler ","must exist: ?/handler/class/@class ","?/handler/class/@class java#implements org.eclipse.core.commands.IHandler ","?/handler/class/@class java#implements org.eclipse.core.commands.AbstractHandler ","must exist: ?/handler/activeWhen/count/@value ","?/handler/activeWhen/count/@value.null net.java.treaty.Operator$REGEX@f93d85(\d)*|\*\?\!\+ ","must exist: ?/handler/enableWhen/count/@value ","?/handler/enableWhen/count/@value.null net.java.treaty.Operator$REGEX@f93d85(\d)*|\*\?\!\+  ","variable ?/handler/@commandId ","variable ?/handler/@class ","variable ?/handler/class/@class ","variable ?/handler/activeWhen/count/@value ","variable ?/handler/enableWhen/count/@value "
"    org.eclipse.rse.terminals.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.rse.terminals.ui.actions.LaunchTerminalCommand ","org.eclipse.rse.internal.terminals.ui.handlers.LaunchTerminalCommandHandler ","? ","? ","?            "
"    org.eclipse.mylyn.context.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.mylyn.context.ui.commands.task.attachContext ","org.eclipse.mylyn.internal.context.ui.commands.AttachContextHandler ","? ","? ","?            "
"    org.eclipse.mylyn.tasks.bugs","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.mylyn.tasks.bugs.commands.newTaskFromMarker ","org.eclipse.mylyn.internal.tasks.bugs.actions.NewTaskFromMarkerHandler ","? ","? ","?            "
"    org.eclipse.wst.xml.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.wst.xml.ui.referencedFileErrors ","org.eclipse.wst.xml.ui.internal.validation.core.errorinfo.ReferencedFileErrorsHandler ","? ","? ","?            "
"    org.eclipse.wst.xml.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.wst.xml.ui.referencedFileErrors ","org.eclipse.wst.xml.ui.internal.validation.core.errorinfo.ReferencedFileErrorsHandler ","? ","? ","?            "
"    org.eclipse.wst.xml.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.wst.xml.ui.referencedFileErrors ","org.eclipse.wst.xml.ui.internal.validation.core.errorinfo.ReferencedFileErrorsHandler ","? ","? ","?            "
"    org.eclipse.pde.runtime","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.pde.runtime.spy.commands.spyCommand ","org.eclipse.pde.internal.runtime.spy.handlers.SpyHandler ","? ","? ","?            "
"    org.eclipse.update.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.ui.update.manageConfiguration ","org.eclipse.update.internal.ui.views.ManageConfigurationHandler ","? ","? ","?            "
"    org.eclipse.wst.css.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.wst.sse.ui.cleanup.document ","org.eclipse.wst.css.ui.internal.handlers.CleanupDocumentHandler ","? ","? ","?            "
"    org.eclipse.wst.css.ui","anonymous",FALSE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","org.eclipse.wst.sse.ui.cleanup.document ","org.eclipse.wst.css.ui.internal.handlers.CleanupDocumentHandler ","? ","? ","?            "
