"plugin","extension point","is aggregated contract","verification result ","?@class java#implements org.eclipse.ui.IWorkbenchPreferencePage  ","variable ?@class ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jst.ws.axis.consumption.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.jst.ws.internal.axis.consumption.ui.preferences.AxisEmitterPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.epp.usagedata.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.epp.usagedata.internal.ui.preferences.UsageDataCapturePreferencesPage            ",,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.ui.browser","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.ui.internal.browser.WebBrowserPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.datatools.sqltools.sqlbuilder","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.datatools.sqltools.sqlbuilder.preferences.SQLBuilderPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.datatools.enablement.sybase.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.datatools.enablement.sybase.ui.SybaseDatabaseProfileSettingPage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jst.jsf.facesconfig.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.jst.jsf.facesconfig.ui.preference.GEMPreferences            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.birt.report.data.oda.jdbc.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.birt.report.data.oda.jdbc.ui.preference.DateSetPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.jst.jsf.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.jst.jsf.ui.internal.classpath.JSFLibrariesPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.wst.xsd.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.wst.xsd.ui.internal.preferences.XSDPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.mylyn.context.ui","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.mylyn.internal.context.ui.preferences.ContextUiPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.help.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.help.ui.internal.preferences.HelpPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.ui.net","anonymous",FALSE,"SUCCESS ","SUCCESS  ","org.eclipse.ui.internal.net.ProxyPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"    org.eclipse.wst.dtd.ui","anonymous",TRUE,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","org.eclipse.wst.dtd.ui.internal.preferences.DTDFilesPreferencePage            ",,,,,,,,,,,,,,,,,,,,,,,,,,
